series_name,e_nf@hi.q,empl@hi.q,ur@hi.q,nr@hi.q,y@hi.q,inf@hon.q,y_r@hi.q,ypc_r@hi.q,ys_r@hi.q,vis@hi.q,visus@hi.q,visjp@hi.q,visres@hi.q,vlos@hi.q,vday@hi.q,prm@hi.q,ocup%@hi.q,vexp@hi.q,e_nf@hon.q,empl@hon.q,ur@hon.q,nr@hon.q,y@hon.q,inf@hon.q,y_r@hon.q,ypc_r@hon.q,ys_r@hon.q,vis@hon.q,visus@hon.q,visjp@hon.q,visres@hon.q,vlos@hon.q,vday@hon.q,prm@hon.q,ocup%@hon.q,vexp@hon.q,e_nf@mau.q,empl@mau.q,ur@mau.q,nr@mau.q,y@mau.q,inf@hon.q,y_r@mau.q,ypc_r@mau.q,ys_r@mau.q,vis@mau.q,visus@mau.q,visjp@mau.q,visres@mau.q,vlos@mau.q,vday@mau.q,prm@mau.q,ocup%@mau.q,vexp@mau.q,e_nf@kau.q,empl@kau.q,ur@kau.q,nr@kau.q,y@kau.q,inf@hon.q,y_r@kau.q,ypc_r@kau.q,ys_r@kau.q,vis@kau.q,visus@kau.q,visjp@kau.q,visres@kau.q,vlos@kau.q,vday@kau.q,prm@kau.q,ocup%@kau.q,vexp@kau.q,e_nf@haw.q,empl@haw.q,ur@haw.q,nr@haw.q,y@haw.q,inf@hon.q,y_r@haw.q,ypc_r@haw.q,ys_r@haw.q,vis@haw.q,visus@haw.q,visjp@haw.q,visres@haw.q,vlos@haw.q,vday@haw.q,prm@haw.q,ocup%@haw.q,vexp@haw.q
7/1/1994,536.0145673,554963.6771,5.266666667,1187.536,30178124,2.637294446,18245540.51,15364.19991,21972.92141,1586.752862,857.1257763,474.3767879,255.2502979,8.988024233,14261.77318,106.3486124,76.7652711,,411.2595824,406028.9296,3.982123336,878.591,,2.637294446,,,,1149.657986,509.9771435,,,6.458029197,7424.524839,104.0611466,80.75699249,,54.50468496,63474.63353,5.737039602,114.754,,2.637294446,,,,575.9795813,422.7748953,83.74205462,69.46263139,,,127.0995159,66.53573645,,23.01961274,25411.18248,11.87903828,56.478,,2.637294446,,,,215.1354535,161.9927232,25.75850739,27.38422292,5.742550377,1235.426179,116.6746807,76.30844517,,47.45582198,60051.84862,10.13020647,137.713,,2.637294446,,,,264.5162291,183.9036931,36.78397046,43.82856558,6.608136657,1747.95939,119.5726827,64.08406119,
10/1/1994,537.6074274,557896.2386,5,1189.8655,30577536,2.437519284,18420202.41,15480.91142,21998.57592,1626.763206,895.6737114,464.4248119,266.6646825,8.947880923,14556.08346,107.498082,76.62642665,,412.445354,410873.1755,3.832776096,879.293,,2.437519284,,,,1184.853352,531.8176242,,,6.393042533,7574.817872,105.2489379,80.70284711,,54.71426403,62724.80297,5.732979123,115.53925,,2.437519284,,,,589.7970665,440.358541,80.62718045,68.81134512,,,128.9608352,68.66770108,,23.06904478,25425.73874,11.1444899,56.6255,,2.437519284,,,,224.1957675,172.3069593,25.12017839,26.76862986,5.71149716,1280.49349,122.1566275,72.64641785,,47.59999364,58873.27016,9.357656742,138.40775,,2.437519284,,,,270.7358093,191.5363337,36.53573142,42.66374419,6.513163771,1763.346665,119.1995385,63.87284838,
1/1/1995,536.2373724,559353.2153,5.033333333,1192.195,30633700,2.118839245,18423515.26,15453.44114,21975.27086,1587.083,884.2974637,460.6996035,242.0859329,8.839892778,14029.64355,106.0905142,75.32246877,,410.7991222,411901.685,3.868780863,879.995,,2.118839245,,,,1163.192143,524.9343564,,,6.359899825,7397.785507,101.4954119,79.55245492,,54.38206735,62762.51823,6.38232486,116.3245,,2.118839245,,,,576.9210988,435.4796477,86.05332257,55.38812846,,,127.4077702,71.7917877,,23.67249341,25595.91847,10.77497823,56.773,,2.118839245,,,,222.4017674,172.3224669,24.72756116,25.35173936,5.609721898,1247.612065,122.544087,65.58394384,,47.48718832,59105.78749,8.881297824,139.1025,,2.118839245,,,,270.3274246,191.9004335,37.6372493,40.78974176,6.257490954,1691.571414,114.1577982,61.61723838,
4/1/1995,534.0595442,557616.5929,5.566666667,1194.5245,30896536,2.164964171,18442940.46,15439.5665,21824.28128,1622.919495,844.47715,524.2183729,254.2239717,8.775343094,14241.67538,109.2984279,74.53406098,,409.1773655,411078.7853,4.296493734,880.697,,2.164964171,,,,1187.24872,498.078914,,,6.334860534,7521.055057,103.0276617,78.90865835,,54.16403704,62406.18891,7.009567861,117.10975,,2.164964171,,,,572.3907156,412.047436,96.82669756,63.51658207,,,131.9207718,72.97560327,,23.57323755,25432.5246,11.14947527,56.9205,,2.164964171,,,,226.7762008,167.062895,26.65103996,33.06226587,5.703840883,1293.495366,127.5816883,62.42803896,,47.24509316,58708.68699,10.0404347,139.79725,,2.164964171,,,,267.8403233,181.699653,42.13318771,44.00748269,6.271091045,1679.651053,113.6235926,60.32931396,
7/1/1995,531.2501222,555536.3821,5.766666667,1196.854,30769188,2.252116082,18193163.64,15200.82118,21630.67127,1665.810146,881.391377,528.1241109,256.2946586,8.726854678,14537.28307,109.2747103,76.87735453,,406.8565119,406920.8918,4.501780581,881.399,,2.252116082,,,,1228.060492,519.8388405,,,6.267218657,7696.523625,100.4851379,81.35223726,,54.03397782,63188.26493,7.059673957,117.895,,2.252116082,,,,590.259154,427.8588266,92.07115021,70.3291772,,,132.3196963,76.27587059,,23.47701285,26193.10376,10.48083239,57.068,,2.252116082,,,,238.8924821,175.6083042,23.14169044,40.1424874,5.572544743,1331.239045,124.3780107,63.65536931,,46.98075991,59255.14109,10.58593151,140.492,,2.252116082,,,,273.2397256,187.8364653,41.32619643,44.0770639,6.164410791,1684.361913,109.6194794,62.79925872,
10/1/1995,529.9529611,555663.4764,5.6,1198.57925,30747976,2.213855422,18121689.11,15119.30822,21573.37167,1670.946528,882.7703429,535.3689244,252.8072611,8.697051839,14532.30858,112.7596809,77.39944904,,405.8220327,408249.8305,4.584193418,881.91,,2.213855422,,,,1239.050729,520.7772891,,,6.252704281,7747.417795,103.6184552,82.15331614,,53.93112119,62142.24168,6.954773803,118.5935,,2.213855422,,,,587.2258768,423.4951897,87.51882967,76.21185749,,,137.4884283,75.95673845,,23.41965065,25862.07456,10.59852357,57.223,,2.213855422,,,,241.0796302,177.4812339,20.99970843,42.59868782,5.565183344,1341.652342,125.4595473,64.99931456,,46.87814914,59429.6883,8.781754539,140.85275,,2.213855422,,,,269.6396673,186.2567482,41.78336657,41.59955251,6.164715686,1662.251886,108.1891298,64.05418894,
1/1/1996,531.8067116,557777.0683,5.8,1200.3045,30705872,2.465794617,18022522.08,15014.95836,21567.93604,1696.177535,921.4795316,538.3030927,236.3949104,8.606564487,14598.26133,114.5499349,77.2851426,,405.5782379,409371.6638,4.781174193,882.421,,2.465794617,,,,1245.900981,544.9740428,,,6.368970511,7935.10661,105.4549112,82.7527267,,54.41718417,62748.74196,7.001991726,119.292,,2.465794617,,,,591.3983033,432.0873162,88.08026945,71.23071765,,,142.3977439,73.65243917,,23.31669487,25616.29327,11.69180375,57.378,,2.465794617,,,,243.0730627,184.5539714,21.81368165,36.70540965,5.559314811,1351.319678,123.5175331,66.95273054,,48.26154409,60031.75983,8.911001442,141.2135,,2.465794617,,,,278.3529934,193.9399864,51.99207658,32.42093034,6.099205971,1697.732239,107.3448047,66.26858948,
4/1/1996,529.9592872,560857,5.9,1202.02975,30750440,1.850470079,18022235.9,14993.16959,21619.41314,1699.667038,918.2320546,529.1279619,252.3070214,8.667194918,14731.34551,114.5334092,76.52803157,,404.050931,411576.1389,4.934397866,882.932,,1.850470079,,,,1235.511047,544.8904317,,,6.522439681,8058.546277,104.5686163,82.24975095,,54.25606362,63179.66402,6.66936568,119.9905,,1.850470079,,,,587.2660146,431.0871614,90.47793355,65.70091966,,,143.6172759,72.53770828,,23.25917084,25524.73281,11.46723345,57.533,,1.850470079,,,,247.1702535,185.564905,24.82907433,36.7762741,5.567863336,1376.210192,123.7139116,66.54072315,,48.15885228,60567.47601,9.705255467,141.57425,,1.850470079,,,,289.3706732,196.7967417,54.56513442,38.00879714,6.142120631,1777.349582,107.4472169,67.24570839,
7/1/1996,530.445938,562950.6334,5.833333333,1203.755,30769960,0.946045824,18023113.19,14972.40983,21689.77966,1690.11791,906.2130623,536.2511575,247.6536901,8.662995998,14641.48469,116.1962376,74.67245397,,404.453903,410249.8965,4.868509214,883.443,,0.946045824,,,,1229.960493,535.1144769,,,6.473670156,7962.358537,105.5458229,80.30585994,,54.3487692,64832.36609,6.48481288,120.689,,0.946045824,,,,581.0457179,426.4895786,93.73249756,60.82364178,,,145.7723293,70.84862256,,23.28315785,26095.40948,10.57337513,57.688,,0.946045824,,,,245.4071069,185.0587075,27.52423371,32.82416567,5.638482478,1383.723672,126.5775891,64.6761491,,48.1280851,61765.85614,9.643691206,141.935,,0.946045824,,,,299.3737304,197.7590857,55.93737308,45.67727166,6.220605696,1862.285933,109.7392205,67.04793932,
10/1/1996,530.8547299,565148.2982,5.8,1205.72625,30840768,0.942979225,18006578.89,14934.21819,21702.89241,1637.178879,842.7389539,543.2011332,251.2387922,8.530241308,13965.53091,119.4104183,72.81437185,,404.7161166,412732.2525,4.876724548,884.26,,0.942979225,,,,1192.511285,494.4621486,,,6.254285276,7458.305771,108.2839829,78.02499574,,54.41670231,64189.02586,6.817523834,121.20975,,0.942979225,,,,558.9003804,400.7934438,95.08929943,63.01763722,,,148.9293176,69.29456332,,23.31285659,25749.0602,11.45425057,57.694,,0.942979225,,,,239.7859222,174.827916,27.53301031,37.42499584,5.713279177,1369.963916,130.4609663,63.19706388,,48.17508716,62469.96421,8.424536379,142.5625,,0.942979225,,,,296.6024086,187.6908863,53.53541592,55.37610645,6.352040717,1884.030576,113.7420913,66.40442947,
1/1/1997,533.3404878,566085.5242,5.8,1207.6975,31358840,1.05649303,18213352.69,15081.05523,21811.16735,1682.125332,856.9210095,554.4311523,270.7731703,8.271010031,13912.8755,122.6489038,74.6260023,,404.8725289,412040.3834,4.82139359,885.077,,1.05649303,,,,1219.914035,492.0605466,,,5.803828171,7080.171441,112.1460246,78.9145144,,55.4618144,65122.01128,6.925373487,121.7305,,1.05649303,,,,578.250476,416.675701,91.02637871,70.5483963,,,149.7278868,72.26269367,,23.49425534,25475.3701,11.19343953,57.7,,1.05649303,,,,248.8150606,180.0096844,23.96581406,44.83956212,5.73307412,1426.475185,134.628031,66.15337808,,49.57240031,63421.71941,8.614186021,143.19,,1.05649303,,,,300.2917832,190.3487661,49.264406,60.67861112,6.370235398,1912.929347,116.8628969,68.50336802,
4/1/1997,532.0609181,566281.8505,5.866666667,1209.66875,31596992,0.820512821,18367674.47,15184.05304,22052.10045,1689.863612,867.048273,554.9533517,267.8619869,8.579026616,14497.3849,123.9805217,74.77463658,,404.0203814,413958.2289,4.754451609,885.894,,0.820512821,,,,1217.266304,487.1287542,,,5.805723738,7067.111879,113.2806649,78.62611035,,55.252451,64830.96293,7.233382155,122.25125,,0.820512821,,,,581.5876068,421.0310435,84.75715467,75.79940859,,,149.8948803,72.78192345,,23.4218571,25869.16923,10.19644523,57.706,,0.820512821,,,,246.3745663,181.4187233,23.8960686,41.05977435,6.102185065,1503.423199,135.5081597,67.65041811,,49.42584327,61649.12469,10.1107506,143.8175,,0.820512821,,,,297.116538,190.4622035,53.02289567,53.63143878,6.62656394,1968.861736,120.1626305,68.90134516,
7/1/1997,530.9197696,566823.8313,5.866666667,1211.64,32033212,0.600380729,18651069.58,15393.24352,22309.6793,1692.576555,878.0073615,558.3339294,256.235264,8.625404875,14599.15807,126.1318863,73.09751889,,403.3362426,411305.3378,4.845382518,886.711,,0.600380729,,,,1226.163694,485.4400991,,,5.533675964,6785.192561,114.6081194,76.35574875,,55.02551543,66005.28249,6.612088531,122.772,,0.600380729,,,,581.3205846,418.5459106,83.44360343,79.33107054,,,151.454534,71.62203228,,23.33718631,26231.81057,9.955895532,57.712,,0.600380729,,,,248.4915294,181.929908,23.26722932,43.29439212,6.086483426,1512.439575,135.4143718,66.94649885,,49.27806022,63287.48343,10.02713748,144.445,,0.600380729,,,,299.0880079,192.6080086,62.4820912,43.99790806,6.642870481,1986.802899,125.8864914,67.92054077,
10/1/1997,530.1454911,567871.1273,5.5,1212.53825,32101088,0.335717414,18679713.7,15405.46346,22518.83772,1696.569938,913.7914063,549.1719331,233.6065986,8.466538375,14364.07449,125.8020215,73.16850891,,402.6971924,413997.6033,4.739446544,886.7605,,0.335717414,,,,1212.26749,498.9621001,,,5.424615398,6576.084892,112.9318578,75.63695983,,54.99034937,64874.87216,6.359013857,123.241,,0.335717414,,,,589.2257508,429.5342448,85.4528632,74.23864279,,,151.0026989,72.76668393,,23.31024043,25855.9388,9.703937839,57.74475,,0.335717414,,,,253.4055627,189.0851842,27.20088802,37.11949043,5.897925428,1494.567112,133.3327709,67.14970496,,49.2045144,63157.71163,8.328384821,144.792,,0.335717414,,,,308.584656,201.1865218,72.47060713,34.92752706,6.402952935,1975.853029,130.5079813,68.97474605,
1/1/1998,530.3834183,568987.4143,5.4,1213.4365,32304584,0.043560331,18754475.47,15455.67112,22212.81484,1663.48858,894.7789682,527.4783401,241.231272,8.891171006,14790.36143,128.8688344,72.41504082,,400.1756594,414033.2366,4.612197949,886.81,,0.043560331,,,,1175.523843,493.2598313,,,5.824308835,6846.613904,114.016037,74.1902933,,56.46563458,65574.41637,6.351924311,123.71,,0.043560331,,,,575.8221028,414.5840038,86.03089863,75.20720038,,,155.1781685,72.47233625,,23.93736611,26053.1404,9.536058304,57.7775,,0.043560331,,,,261.5693005,189.470154,29.46654815,42.63259832,6.02814557,1576.77782,135.3723007,65.37369864,,49.85101034,63357.63013,8.183762391,145.139,,0.043560331,,,,326.3927605,201.9910965,81.84729066,42.55437326,6.5374695,2133.782716,139.8235515,70.3334398,
4/1/1998,530.9722277,569094.1269,5.6,1214.33475,32190000,-0.159860485,18742358.08,15434.25985,22023.01282,1663.754976,931.9827456,502.540044,229.2321866,8.471175705,14093.96073,128.1364049,72.44122734,,400.6618433,413525.5516,4.767415068,886.8595,,-0.159860485,,,,1162.646064,515.0643134,,,5.679188122,6602.885716,112.1023173,73.40163102,,56.5064993,66483.04797,6.259565663,124.179,,-0.159860485,,,,584.7515499,433.7039585,82.93053383,68.11705751,,,154.4671297,73.48738689,,23.96045532,26290.54989,9.184436319,57.81025,,-0.159860485,,,,274.4675599,202.3809759,26.62708632,45.4594977,5.655121351,1552.147358,135.7640645,65.61046078,,49.88525692,62823.58093,9.395255642,145.486,,-0.159860485,,,,341.9606585,212.9250769,81.77874812,47.25683349,6.207977271,2122.883996,141.4998092,71.5302557,
7/1/1998,532.308801,569758.7469,5.8,1215.233,32231220,-0.684133916,18895629.49,15548.97661,21918.49654,1628.436942,896.6705319,500.9428108,230.8235995,8.577581997,13968.0514,128.465072,70.47988993,,401.7531375,411395.8946,5.055581117,886.909,,-0.684133916,,,,1130.537836,496.8528732,,,5.695182328,6438.619107,110.2705222,70.84960121,,56.57027586,67869.57692,6.217344578,124.648,,-0.684133916,,,,569.0855473,417.6921043,84.27904228,67.11440078,,,155.2241834,72.85391095,,24.00976019,26751.59356,8.895394898,57.843,,-0.684133916,,,,269.5225614,198.9748425,29.11783199,41.42988691,5.739060056,1546.806166,138.5850871,65.0849351,,50.01572725,63717.73087,9.41051987,145.833,,-0.684133916,,,,336.2110189,205.7859206,81.75554793,48.66955043,6.178322171,2077.219992,147.0083812,68.88864914,
10/1/1998,530.8688863,572768.7119,5.533333333,1213.99975,32347480,-0.247308699,18869756.45,15543.45992,21554.86448,1640.109607,911.2581957,473.3930369,255.4583739,8.89851447,14594.53907,130.1530221,70.93050858,,400.667763,415546.5064,4.97525946,884.90825,,-0.247308699,,,,1133.126125,504.4883821,,,5.870077637,6651.538325,110.0644568,71.02514114,,56.44196568,66903.7222,5.782201506,125.026,,-0.247308699,,,,574.4557397,421.2225334,78.34952526,74.88368104,,,157.1471851,74.45303258,,23.94524653,26554.45327,8.467818573,57.94825,,-0.247308699,,,,272.84016,203.9206276,26.81853354,42.10099889,5.878988234,1604.024091,142.9352144,66.86423881,,49.85280789,63752.50635,7.94591649,146.11725,,-0.247308699,,,,336.2030532,209.370506,72.77841329,54.0541339,6.272218335,2108.738955,152.0915915,67.54765537,
1/1/1999,529.2382725,574375.2214,5.166666667,1212.7665,32635580,0.101596517,18927406.12,15606.80157,21953.34543,1682.061563,965.8935302,463.9926642,252.1753682,9.020327357,15172.74593,127.3349074,72.071695,,397.1325166,413345.6516,4.618395868,882.9075,,0.101596517,,,,1139.672485,521.7789776,,,5.865217821,6684.427368,106.0313548,71.87152171,,57.44262836,68838.04782,5.567234646,125.404,,0.101596517,,,,594.8279918,441.1945731,68.89591095,84.73750781,,,154.7309965,77.18605751,,24.33370606,27158.783,7.626716251,58.0535,,0.101596517,,,,275.112834,213.2885457,23.92420586,37.90008247,5.900195374,1623.219471,141.3058867,69.39144955,,50.38393644,65058.00687,7.558790746,146.4015,,0.101596517,,,,332.9101464,220.5609451,59.49966941,52.84953191,6.186406356,2059.517446,152.8289146,66.39689252,
4/1/1999,532.6738514,574333.8786,5.1,1211.53325,32901808,0.713245997,19021134.85,15700.05185,22405.36799,1659.211336,959.9650543,457.7900843,241.456197,8.800701983,14602.22449,130.0954515,71.12417793,,399.5871252,414449.6248,4.485523972,880.90675,,0.713245997,,,,1122.248163,518.6473568,,,5.718780372,6417.890765,107.3576586,70.80500743,,57.86905271,68512.76057,5.164355689,125.782,,0.713245997,,,,583.5992875,428.4984381,64.93842074,90.1624286,,,158.348998,76.56844147,,24.519498,27242.20053,6.66148604,58.15875,,0.713245997,,,,269.7305381,210.3588086,23.12704275,36.24468677,5.724569024,1544.091083,143.7089686,69.18904939,,50.74837044,64141.30491,8.576670322,146.68575,,0.713245997,,,,324.2132902,220.4165989,53.95729916,49.83939212,5.936986682,1924.849986,159.9958494,64.70575143,
7/1/1999,537.2774958,575783.2114,5,1210.3,33632028,1.58288143,19409625.16,16037.03641,22887.49947,1702.944752,976.9892748,474.3573996,251.5980771,8.789721991,14968.41093,131.4561104,72.54914604,,403.1037489,412238.0501,4.336092155,878.906,,1.58288143,,,,1148.487166,526.1099628,,,5.885658369,6759.603101,107.4237926,72.25147289,,58.29633267,70039.22922,5.003112108,126.16,,1.58288143,,,,584.5360581,423.1802191,64.52814083,96.82769814,,,161.4780434,77.88688862,,24.71785787,27814.38127,6.465429722,58.264,,1.58288143,,,,271.506783,209.6443514,23.57528904,38.28714257,5.8719263,1594.26782,144.7601547,71.21210352,,51.2075503,65678.51924,8.634224423,146.97,,1.58288143,,,,326.5735511,220.0485646,55.69848291,50.82650361,5.990108749,1956.211086,163.9778771,65.46404893,
10/1/1999,540.7103803,580764.3552,4.566666667,1211.10475,33783640,1.69170191,19379687.37,16001.66077,23267.42816,1696.82035,1007.22792,429.4466552,260.1457748,9.003225033,15276.85545,137.4501975,72.62164769,,405.5846707,417115.5465,4.165964772,878.33675,,1.69170191,,,,1149.733782,546.4954028,,,6.252182882,7188.345869,111.3605273,72.1053313,,58.77159476,69928.63467,4.620808923,126.8895,,1.69170191,,,,584.0383058,429.1967697,57.91752748,96.92400858,,,168.4086288,77.39194573,,24.89935621,27667.73986,6.706492637,58.34,,1.69170191,,,,272.9384494,212.1340943,21.94346236,38.86089271,6.005370614,1639.096543,149.9583234,71.60739754,,51.50191012,66071.47544,6.511499106,147.5385,,1.69170191,,,,324.0227973,221.7108914,51.82454852,50.48735735,6.133489713,1987.390494,170.4140255,66.49997378,
1/1/2000,544.0950356,586351.1878,4.2,1211.9095,34418232,1.899376541,19589204.33,16163.9168,23264.52276,1720.609384,1015.38681,457.6927143,247.5298593,9.035950187,15547.34069,138.8384808,74.45022232,,406.6309373,416897.1429,4.058456313,877.7675,,1.899376541,,,,1172.468701,568.8211173,442.6693677,160.9782163,6.778782937,7947.910826,112.8411212,73.82044154,,59.63722076,68655.1882,4.006792114,127.619,,1.899376541,,,,572.7076957,425.8937798,65.24997344,81.56394249,7.026467344,4024.111921,167.1963522,78.62879563,,25.19959392,29254.73437,4.719498815,58.416,,1.899376541,,,,269.9436669,209.9383134,28.57707455,31.42827904,6.207329503,1675.629288,149.4734826,73.24529372,,52.5721886,71570.76171,4.709884058,148.107,,1.899376541,,,,320.8794192,217.8936841,60.93321431,42.05252082,6.337568344,2033.595249,167.4192297,69.0306557,
4/1/2000,550.3159922,584754.177,4,1212.71425,35078764,1.806619454,19919797.84,16425.7968,23390.45362,1777.696004,1051.203611,471.2184729,255.2739198,8.851200031,15734.74292,139.3317462,78.52650544,,411.3930719,416813.9898,3.871118286,877.19825,,1.806619454,,,,1211.011896,587.0221838,453.3228615,170.6668507,6.703487927,8118.003624,113.754446,77.98897829,,60.28037,68378.2945,3.729660102,128.3485,,1.806619454,,,,586.4973611,434.8381635,70.44357946,81.21561813,6.932470946,4065.875916,166.9920167,82.66626173,,25.46607772,29138.82427,4.254352567,58.492,,1.806619454,,,,274.1017757,212.3807091,32.61033351,29.1107331,6.088923107,1668.984636,148.0196861,76.92167054,,53.11987046,70459.08477,4.875483492,148.6755,,1.806619454,,,,324.5991555,219.3546376,65.51483866,39.72967931,6.273306,2036.30983,166.1037426,72.91028746,
7/1/2000,554.2934712,582314.8934,3.933333333,1213.519,35251488,1.774635695,19989502.69,16472.34423,23535.8158,1722.521383,1040.868504,439.4238511,242.2290284,8.793134546,15146.36228,140.5202846,75.9150007,,413.9784106,413957.7884,3.772693779,876.629,,1.774635695,,,,1163.731305,581.8761304,424.7978581,157.0573168,6.603769077,7685.012809,115.5392519,75.62614393,,60.91196271,68926.94289,3.510568232,129.078,,1.774635695,,,,573.861542,428.6923696,68.22074587,76.94842662,6.873400804,3944.380384,167.8227712,79.48971756,,25.71905303,29009.17928,4.505213085,58.568,,1.774635695,,,,266.2089311,206.8573699,31.77369664,27.57786454,6.166167003,1641.488727,147.1768507,73.90937807,,53.6248466,70410.16846,4.841696028,149.244,,1.774635695,,,,311.9559888,213.3821106,61.00671323,37.56716494,6.378064239,1989.675336,165.3468864,70.83858607,
10/1/2000,557.0621677,586012.7418,3.8,1216.62625,35665932,1.563172236,20144553.52,16557.71731,23620.57809,1727.767727,1037.696646,449.3077134,240.7633678,8.851134254,15292.70411,143.6328217,77.14160486,,415.9542344,418052.4244,3.705614574,878.1605,,1.563172236,,,,1172.031803,579.2805685,432.8499127,159.9013215,6.693874752,7845.434092,118.5585141,77.26443624,,61.27878556,68856.75911,3.403900246,129.9155,,1.563172236,,,,571.5987815,423.7356872,70.56570124,77.2973931,6.938599963,3966.095284,173.5521931,80.51522508,,25.86689773,28596.33471,4.464298179,58.69475,,1.563172236,,,,264.5670613,203.7736077,33.2288953,27.56455835,6.177879262,1634.463362,149.2666473,74.456991,,53.8990594,70489.26571,4.361079559,149.8555,,1.563172236,,,,310.5299485,210.1595678,63.28523381,37.08514695,6.397898302,1986.73903,168.8134745,71.62047077,
1/1/2001,557.0152055,591167.314,3.866666667,1219.7335,36094216,1.280591918,20283347.01,16629.32682,23722.47267,1731.268265,1051.612735,450.7075807,228.9479492,8.974870173,15537.90792,145.2728285,75.82110432,2559.446949,413.6432292,419348.8191,3.742266811,879.692,,1.280591918,,,,1177.846464,589.2891368,427.3629136,161.1944133,6.790870787,7998.603142,118.6402505,75.95437712,,62.62314591,70413.56718,3.599646825,130.753,,1.280591918,,,,576.0737177,430.729369,70.53400801,74.81034064,7.0267074,4047.901455,179.3695552,79.46237396,,25.85480607,28878.29471,4.969883312,58.8215,,1.280591918,,,,270.681691,208.5207051,34.33966107,27.82132485,6.030242597,1632.276263,150.0924075,74.60860016,,55.03249748,72528.64035,4.625636475,150.467,,1.280591918,,,,316.3425013,215.3974958,65.55238081,35.39262468,6.326405227,2001.310853,172.2924734,69.91122783,
4/1/2001,557.0839084,590329.9727,4,1222.84075,36174476,1.220897217,20294236.19,16595.97636,23903.53251,1700.400244,1024.746172,457.0790894,218.5749826,8.96961243,15251.93117,146.625974,72.58154291,2407.303487,413.8993982,418803.6027,3.786769424,881.2235,,1.220897217,,,,1165.201042,579.7633435,431.3682131,154.069485,6.78728779,7908.554802,118.3960252,72.20263364,,62.51890681,70661.45495,3.646928456,131.5905,,1.220897217,,,,558.5130452,416.9486518,69.37382105,72.1905724,6.992070517,3905.162597,183.173352,76.42977784,,25.83266799,29014.59438,5.052728394,58.94825,,1.220897217,,,,266.661619,205.2299537,35.40972351,26.02194185,5.971775374,1592.44329,152.2798363,73.68169761,,54.97010667,71861.34615,5.049604731,151.0785,,1.220897217,,,,314.1410987,211.2743071,68.93501436,33.93177729,6.307609118,1981.479259,175.2725325,66.66117503,
7/1/2001,558.412648,588283.3244,4.1,1225.948,36561196,1.134108307,20499689.37,16721.49991,24110.99148,1546.451621,948.8498245,395.9518765,201.6499198,9.219648716,14257.7407,144.7857115,67.45994786,2047.777853,415.0963883,415470.01,3.986780933,882.755,,1.134108307,,,,1052.828703,537.9100584,374.4431901,140.4754549,6.889840105,7253.821425,115.2882732,66.46377408,,62.52468686,70937.7529,3.67624462,132.428,,1.134108307,,,,508.2826665,386.6019136,57.11977801,64.56097487,7.212110874,3665.790946,184.4039058,71.43160842,,25.85049759,29152.28016,4.742265733,59.075,,1.134108307,,,,245.8612287,190.9795443,30.79911966,24.08256474,6.153256875,1512.847296,151.3168272,69.81799553,,55.07840556,72739.25368,4.84265813,151.69,,1.134108307,,,,291.269227,197.5783326,60.57517953,33.11571491,6.506738953,1895.212826,174.9544332,61.98907577,
10/1/2001,547.188238,587082.7223,4.966666667,1229.36425,36501604,1.1296244,20386263.06,16582.76874,24236.72711,1325.670087,935.0251101,224.824928,165.8200493,9.589612664,12712.66266,139.7121527,61.40407157,1870.871711,407.4304611,416362.4832,4.825253047,884.6845,,1.1296244,,,,861.6593537,531.6654613,213.8336831,116.1602092,7.158870405,6168.507647,110.6087845,60.44588183,,60.79212622,69118.02924,5.109592994,132.96675,,1.1296244,,,,461.6083563,378.4270656,30.63239292,52.54889782,7.304563918,3371.847744,180.0465203,64.87623979,,25.17250479,28705.28579,5.412261815,59.3015,,1.1296244,,,,225.4932463,187.6647969,16.87149576,20.95695364,6.290351733,1418.431833,149.2442623,63.8917067,,53.93032604,72904.58856,5.291118915,152.4115,,1.1296244,,,,259.7978494,195.9522046,35.0194253,28.82621953,6.771993477,1759.349341,171.3205608,55.53852137,
1/1/2002,550.4218882,584530.5561,4.666666667,1232.7805,37326376,1.166057881,20733995.83,16818.88693,24507.88276,1540.713823,1014.773675,335.5620526,190.3780948,9.141095396,14083.81203,137.8687993,67.44476022,2352.77393,408.1451002,413580.643,4.58651729,886.614,,1.166057881,,,,1029.059835,567.4063055,324.575023,137.0785067,6.860022422,7059.373543,110.0093102,66.93749151,,61.25109049,69526.89076,4.590335612,133.5055,,1.166057881,,,,514.8096836,409.1196543,45.31447522,60.3755541,7.029178112,3618.68896,178.5736347,70.06403985,,25.78709506,28429.93054,5.370262094,59.528,,1.166057881,,,,247.6360101,199.3824304,23.49330255,24.76027718,6.155243034,1524.259826,150.9355959,68.79937618,,55.34541902,72989.09967,4.933526095,153.133,,1.166057881,,,,298.6804687,211.9345158,50.85145899,35.89449388,6.468457515,1932.001923,173.5116782,60.3574909,
