series_name,e_nf@hi.m,empl@hi.m,ur@hi.m,nr@hi.m,y@hi.m,inf@hon.m,y_r@hi.m,ypc_r@hi.m,ys_r@hi.m,vis@hi.m,visus@hi.m,visjp@hi.m,visres@hi.m,vlos@hi.m,vday@hi.m,prm@hi.m,ocup%@hi.m,vexp@hi.m,e_nf@hon.m,empl@hon.m,ur@hon.m,nr@hon.m,y@hon.m,inf@hon.m,y_r@hon.m,ypc_r@hon.m,ys_r@hon.m,vis@hon.m,visus@hon.m,visjp@hon.m,visres@hon.m,vlos@hon.m,vday@hon.m,prm@hon.m,ocup%@hon.m,vexp@hon.m,e_nf@mau.m,empl@mau.m,ur@mau.m,nr@mau.m,y@mau.m,inf@hon.m,y_r@mau.m,ypc_r@mau.m,ys_r@mau.m,vis@mau.m,visus@mau.m,visjp@mau.m,visres@mau.m,vlos@mau.m,vday@mau.m,prm@mau.m,ocup%@mau.m,vexp@mau.m,e_nf@kau.m,empl@kau.m,ur@kau.m,nr@kau.m,y@kau.m,inf@hon.m,y_r@kau.m,ypc_r@kau.m,ys_r@kau.m,vis@kau.m,visus@kau.m,visjp@kau.m,visres@kau.m,vlos@kau.m,vday@kau.m,prm@kau.m,ocup%@kau.m,vexp@kau.m,e_nf@haw.m,empl@haw.m,ur@haw.m,nr@haw.m,y@haw.m,inf@hon.m,y_r@haw.m,ypc_r@haw.m,ys_r@haw.m,vis@haw.m,visus@haw.m,visjp@haw.m,visres@haw.m,vlos@haw.m,vday@haw.m,prm@haw.m,ocup%@haw.m,vexp@haw.m
11/1/2008,613.4912445,608356.3373,5.3,,,,,,,537.5345107,360.6507056,89.15628192,87.72752321,9.476648276,5094.025494,192.085364,67.87888171,855.1682699,449.3859353,428081.2383,4.548656857,,,,,,,332.9346296,185.3331441,85.7730214,61.82846418,7.281801052,2424.363736,161.7317933,73.96834116,439.5321962,69.81892834,71696.85771,6.377654845,,,,,,,168.0758208,131.7419481,4.86308729,31.47078543,8.012517409,1346.71044,259.938821,63.36229738,223.6909646,29.38386853,30348.66989,6.800569736,,,,,,,80.21817044,67.91207776,1.887303963,10.41878872,7.311213203,586.4921468,198.9769661,65.67787118,86.15994883,64.92232496,78246.57065,7.437901461,,,,,,,103.4437274,72.81903763,13.2971041,17.32758567,7.03561614,727.7903581,192.7077585,56.33405506,105.8716527
12/1/2008,605.111919,604879.2608,5.7,,,,,,,523.6100934,345.7363614,95.74176646,82.13196547,9.455823967,4951.16487,192.1994177,64.81442862,834.727641,443.2733508,426567.6846,4.751611646,,,,,,,327.6776681,177.870456,92.18692969,57.62028239,7.248059442,2375.027216,161.9842581,70.82938785,428.9169832,68.91603281,70770.43663,7.341261924,,,,,,,160.0851139,125.3639465,5.217509714,29.50365765,8.083756504,1294.08908,259.8280348,60.35179667,218.4146719,29.00417155,29824.32777,8.244878077,,,,,,,76.46805304,64.7442033,2.002819795,9.721029938,7.437257063,568.7125675,199.6057594,62.12336777,84.21664589,63.93717211,77752.72072,7.811264621,,,,,,,100.1450728,69.47140548,14.3896882,16.28397908,7.046108913,705.6330899,193.0979072,53.68206726,103.2627201
1/1/2009,603.1915772,600986.1694,6,,,,,,,536.9453386,360.0221407,95.83132631,81.09187162,9.207911504,4944.145161,189.3650074,63.33987744,841.3913611,445.8260695,422368.4651,5.129007701,,,,,,,335.4412902,186.1803504,92.79955306,56.46138675,7.134142938,2393.086112,160.0072158,69.72184093,430.8279851,66.7721016,71171.61748,7.485355558,,,,,,,163.3945899,129.4358019,5.005788149,28.95299985,7.853424987,1283.207155,255.684116,57.97799437,220.6180529,28.10417461,29621.42671,8.871097601,,,,,,,79.2912697,67.60280045,1.901308711,9.787160544,7.209906395,571.6826325,198.5376392,59.48736343,85.44928175,62.62642105,77887.81237,8.306506003,,,,,,,103.3096107,72.97017877,14.07408654,16.26534538,6.801430579,702.6531453,192.3143215,52.95923124,104.497339
2/1/2009,599.1526151,598057.3431,6.4,,,,,,,541.9360041,368.1039302,101.5706619,72.26141205,9.108713435,4936.339762,181.7145476,64.40432597,847.8665753,442.819343,421881.2533,5.391583483,,,,,,,339.2886601,190.7339414,98.36967181,50.18504687,7.064071595,2396.759386,153.6465809,71.05398387,434.0188901,66.34898681,70071.62826,7.969294817,,,,,,,162.8832815,131.91567,5.19549733,25.77211412,7.823026631,1274.240249,244.8450264,58.86275983,222.346042,27.92085959,29179.82805,9.203845566,,,,,,,79.21768376,68.54151654,1.89025633,8.785910889,7.197107239,570.1381653,191.0432569,59.8478558,86.25923851,62.20023639,76928.63759,9.013251345,,,,,,,103.5839227,74.32247195,14.77153523,14.48991547,6.755797784,699.7920351,185.5646237,53.80974213,105.243383
3/1/2009,597.2192671,595771.2592,6.6,,,,,,,508.5027175,334.603098,100.5552895,73.34432992,9.256504597,4706.957742,178.6284544,62.74773652,794.4624447,441.501868,420620.4215,5.491163468,,,,,,,322.3915089,174.0476123,97.49495386,50.84894273,7.209386177,2324.244888,151.1063322,69.49881103,406.830772,66.07664866,69869.33546,8.637664457,,,,,,,150.6746235,119.5778509,4.977942377,26.11883028,7.973067111,1201.338885,240.1676098,57.15036569,208.1692233,27.80901437,28890.69435,9.841319788,,,,,,,72.71808387,61.90521836,1.85588161,8.956983901,7.291184274,530.2009495,188.2286016,57.49097876,80.90369005,61.96809695,76439.96213,9.590656198,,,,,,,96.43949181,67.33848265,14.37083082,14.73017834,6.825192179,658.2180652,183.7988408,52.26945561,98.56073273
4/1/2009,593.8110249,594159.9049,6.8,,,,,,,549.2334532,353.5842028,111.1395687,84.50968163,9.511061891,5223.793366,176.9894242,66.38559891,868.4724086,439.0937109,418594.4931,5.780755749,,,,,,,350.5983432,184.2859539,107.8961259,58.41626334,7.417565932,2600.586326,149.8416047,73.83714324,444.9277855,65.62340726,70105.02007,8.56466379,,,,,,,161.5570672,126.1346031,5.331357708,30.09110642,8.250229869,1332.882941,237.5689003,60.09477837,227.3822453,27.62334077,29094.57632,9.655690504,,,,,,,77.64412217,65.24700321,2.047415509,10.34970345,7.467765369,579.8280867,186.9689969,59.89443861,88.49416937,61.60331108,76360.85047,9.523647854,,,,,,,103.8178697,71.04716783,15.7527145,17.01798735,7.003997617,727.1401119,183.0156825,55.34629918,107.6716046
5/1/2009,592.0938496,593018.3623,6.9,,,,,,,533.2889489,366.9945791,91.50887468,74.78549508,9.505341951,5069.093817,176.9731447,65.28340537,821.2095154,437.6814036,418488.6052,5.840902837,,,,,,,331.659328,191.0536985,88.93335846,51.6722711,7.466210964,2476.238511,149.9644554,72.9629571,420.8757256,65.50615089,69656.62249,8.793460792,,,,,,,161.7914244,130.922326,4.316901086,26.55219732,8.135319099,1316.224865,237.1744682,58.68238167,214.8749435,27.57062969,28890.53325,9.906889844,,,,,,,78.45161568,67.69252625,1.639835827,9.119253608,7.393785237,580.0543978,187.6594512,58.04345714,83.72275333,61.46864348,75993.57883,9.922090674,,,,,,,101.4285,73.63006207,12.849907,14.94853089,7.040849518,714.142805,183.9336032,54.3836426,101.7402946
6/1/2009,592.606874,592220.682,7,,,,,,,510.6728204,358.2167374,68.82117017,83.63491274,9.887927483,5049.495815,173.1033074,62.02133396,770.1462321,438.0824401,417165.8728,5.886558196,,,,,,,311.1701296,186.252377,66.92700883,57.99074376,7.852298448,2443.400726,146.7820323,69.59141317,394.9360334,65.54061519,70235.32717,8.808262464,,,,,,,160.4333114,127.8217781,3.271143617,29.3403896,8.342501008,1338.415062,231.6706785,55.47459153,201.3685738,27.58840244,29073.22931,9.730679201,,,,,,,77.42933492,66.09322016,1.220451916,10.11566284,7.557178509,585.1473058,184.44,54.45769437,78.51731176,61.52792735,75780.22142,10.22753422,,,,,,,98.13534787,71.95285959,9.558102675,16.6243856,7.293962825,715.7955791,181.1187099,51.55963692,95.32948973
7/1/2009,589.8180935,591565.9443,7.1,,,,,,,538.1997751,360.6731882,94.04283485,83.48375211,9.413899922,5066.558821,168.9341584,64.04382776,785.1162314,436.0797724,414804.0099,5.93757216,,,,,,,336.731383,187.3784582,91.36624786,57.98667694,7.394110579,2489.829081,143.4368615,71.94244078,402.0671219,65.20779097,70695.65175,8.907610285,,,,,,,162.1154868,128.7070853,4.559030999,28.84937056,8.103181432,1313.651203,225.2046419,57.37995042,205.6906424,27.4453087,29596.98744,9.455523518,,,,,,,78.26450419,66.52835006,1.681326059,10.05482807,7.37546685,577.2372562,181.2428525,55.78249273,80.14784767,61.21740132,76496.06637,10.20150758,,,,,,,102.157359,72.46046994,13.05382984,16.64305921,6.986788649,713.7518762,177.5618086,53.04428851,97.21305045
8/1/2009,588.5882026,590969.1835,7.1,,,,,,,542.629952,361.7083842,94.80171837,86.11984943,9.311671085,5052.791635,171.0726246,64.72922598,766.5274143,435.1297387,414111.3403,5.967229715,,,,,,,339.1983273,187.3922651,91.950062,59.8560002,7.311771499,2480.140662,145.3506001,72.71781107,391.9725784,65.1140699,70701.93615,8.987301256,,,,,,,163.8168434,129.5107134,4.60767326,29.69845672,8.000486765,1310.614488,227.1459405,58.34683838,201.3024457,27.39676694,29600.81061,9.239234604,,,,,,,78.68972598,66.65116303,1.680203077,10.35835987,7.305865971,574.8965913,184.257374,55.91258454,78.28538435,61.0798216,76552.09635,10.08344203,,,,,,,102.9764792,72.58844557,13.25043569,17.13759796,6.925017846,713.1139564,180.5237634,53.26958326,94.96616869
9/1/2009,585.4187504,590545.3533,7,,,,,,,551.4390744,366.8598638,104.0996194,80.47959117,9.437853231,5204.401049,177.4369185,65.28377376,834.2437135,432.6722308,415683.6237,5.946002411,,,,,,,346.4872011,189.5392962,100.8858741,56.06203073,7.389283626,2560.292202,150.8317399,73.34533427,426.3253085,64.86086324,69909.28456,9.11402134,,,,,,,164.7562223,131.9512001,5.021681495,27.7833407,8.186895056,1348.841902,235.0292368,59.22593767,219.3229251,27.2893412,29221.07506,9.087091858,,,,,,,79.01829465,67.53711647,1.821954558,9.659223617,7.4516208,588.814368,191.2130501,55.71749509,85.21110897,60.72902053,75693.14624,10.20002125,,,,,,,103.7331439,73.41826012,14.53683318,15.77805062,7.037978402,730.0716265,187.7572302,53.44021631,103.3819029
10/1/2009,585.8644406,590330.4394,7,,,,,,,536.0774587,351.7117465,102.114552,82.25116014,9.28525684,4977.61689,180.768999,68.26910237,825.826659,433.1070525,416986.8555,5.973885259,,,,,,,337.5521838,181.2946101,98.83815542,57.41941827,7.284355547,2458.850122,153.7898508,76.57353629,421.3482788,64.87800644,68868.98362,8.922073352,,,,,,,160.0263621,126.779358,4.944639977,28.30236419,8.032271547,1285.375195,238.4881008,62.48103498,217.5250105,27.29441334,29227.81555,8.797788781,,,,,,,76.25588646,64.65221312,1.752010538,9.851662804,7.33090109,559.0243612,194.8349585,57.76386725,84.50480009,60.71651684,75257.85208,10.1566321,,,,,,,100.1522122,70.16498995,14.20239165,15.78483059,6.920436292,693.097004,191.6810435,55.65121224,102.4427873
11/1/2009,584.2143085,590549.3517,7,,,,,,,533.3584169,344.3464642,104.3427304,84.66922237,9.395392062,5011.111437,174.9446875,65.37748586,819.6452084,431.9487874,417082.2862,5.979872655,,,,,,,336.9229818,176.8002701,100.8700356,59.25267611,7.36046507,2479.909839,148.8736545,73.17787041,417.9204554,64.65714807,68789.35298,9.152886355,,,,,,,158.6660768,124.5710437,5.05418808,29.04084503,8.149574219,1293.060969,230.0146327,60.27813218,216.0936736,27.20177496,29074.36705,8.798984581,,,,,,,74.85853293,62.96575946,1.750703593,10.14206989,7.445604162,557.3670044,188.3856678,55.32930753,83.91158308,60.5385353,75633.31911,9.721040937,,,,,,,99.15997972,68.61637901,14.49609221,16.04750851,7.009447072,695.0566295,186.0112415,53.05364518,101.7123184
12/1/2009,582.7209966,591410.0068,7,,,,,,,538.1639867,353.4617755,99.25133047,85.4508807,9.31454934,5012.755007,174.6487262,66.5143061,819.3809978,430.7932632,418083.8663,5.866347168,,,,,,,337.4469975,181.0433306,95.89522849,60.5084384,7.328667135,2473.03672,148.749072,74.47685784,418.5830202,64.51563337,68763.13531,9.251602257,,,,,,,162.2418546,128.1620365,4.816667921,29.26315018,8.010078093,1299.569925,229.246648,61.34523491,215.5118824,27.14125042,28976.60505,9.184827312,,,,,,,76.27308738,64.29107689,1.650821843,10.33118865,7.301703058,556.9234354,187.9181513,56.57246474,83.70944526,60.40281378,75619.43046,9.991864411,,,,,,,100.3622066,70.27575353,13.82854766,16.25790541,6.93453326,695.9650597,186.0891312,53.71304681,101.5734606
1/1/2010,584.2530924,593393.0161,6.9,,,,,,,541.4694569,355.7520526,96.32149079,89.39591355,9.297825309,5034.48842,169.1064849,66.17534811,809.8687976,432.3632561,420636.773,5.933110518,,,,,,,338.3287114,180.9063419,92.53730224,64.88506729,7.267858371,2458.925158,144.217439,73.57161669,412.333991,64.31504065,69188.9459,8.884087329,,,,,,,165.6227694,129.997981,4.772325727,30.85246269,8.021051445,1328.468754,219.9163434,62.468702,213.5943625,27.54779706,29266.47386,8.891157178,,,,,,,76.8594786,64.22206117,1.593435086,11.04398234,7.260536099,558.041019,181.7665888,56.63995118,83.09561258,60.11155648,74291.81826,9.872329332,,,,,,,100.8684902,69.80479841,14.13256625,16.93112557,6.893794613,695.3666546,180.7142955,52.73045157,100.8423734
2/1/2010,583.5432538,595663.3261,6.9,,,,,,,543.1807414,351.7021223,100.0665428,91.41207632,9.28217802,5041.900339,168.8331564,67.48724869,815.3380631,431.8096168,422147.0303,5.849148979,,,,,,,342.0194578,178.6266512,95.98869702,67.40410954,7.23053813,2472.984731,144.1457126,75.01682776,415.1232105,64.26478971,69431.74802,8.780683826,,,,,,,165.2231277,128.6499469,4.963330855,31.60984994,8.016710068,1324.545911,219.176969,63.94122131,214.9904897,27.52358818,29284.47916,9.110645684,,,,,,,76.34373724,63.15569349,1.678724361,11.50931939,7.284430039,556.1206129,181.413635,57.41389093,83.67559988,60.03035864,74737.99552,9.932605337,,,,,,,101.1817916,68.77735049,14.93734871,17.46709236,6.884506813,696.5867333,180.1609153,53.63634515,101.5463944
3/1/2010,584.0373988,598061.6535,6.8,,,,,,,553.7233211,357.5549061,105.8507396,90.31767539,9.19610353,5092.096988,168.2726387,68.06143749,842.6280119,432.3388669,423162.9815,5.700776438,,,,,,,350.3019888,181.2116205,101.310986,67.77938237,7.149924943,2504.632928,143.8450289,75.60119981,429.200305,64.23768171,69766.46998,8.917057044,,,,,,,167.3731451,130.8754493,5.282169208,31.21552653,7.973547722,1334.55776,217.9695968,64.8118083,222.049445,27.51301225,29541.66127,9.115619655,,,,,,,77.13900062,63.84461563,1.791044456,11.50334053,7.240242947,558.5051052,180.8813252,57.60908534,86.44904772,60.03358975,75534.3665,10.10011792,,,,,,,103.2096583,69.62438034,16.15930972,17.42596821,6.815883906,703.4650486,179.1571046,53.92044979,104.9260267
4/1/2010,585.2237572,600259.9537,6.8,,,,,,,566.5338105,372.9385674,103.9151123,89.68013079,9.274926331,5254.559357,175.0671736,68.8147813,865.5552951,433.1742846,425754.2342,5.713364093,,,,,,,355.1175298,188.3490883,99.3359725,67.43246897,7.214359139,2561.945396,149.7541526,76.32260505,440.8830167,64.38111777,69868.8862,8.640792177,,,,,,,172.9282937,136.722778,5.211628046,30.99388758,8.039002369,1390.170962,226.1444394,65.9710261,228.0838356,27.58195617,29632.33613,9.019266898,,,,,,,79.35207557,66.27134785,1.759549076,11.32117864,7.32202159,581.0176105,187.9402629,58.03816398,88.79808288,60.16842934,75022.33597,9.818078997,,,,,,,105.7556916,72.3960435,16.0742831,17.28536495,6.887273866,728.3684106,186.6768736,54.33456835,107.7870698
5/1/2010,587.1640083,602011.1928,6.7,,,,,,,568.7031425,368.4064267,107.5139147,92.78280105,9.70246041,5517.819725,171.5211402,69.61127494,915.7076648,435.1397148,427911.9369,5.640158937,,,,,,,358.6582406,185.6657175,102.6923523,70.30017078,7.552264442,2708.681877,146.7262736,76.95593043,465.6194488,64.37064931,69574.31445,8.592757765,,,,,,,172.7283598,135.151749,5.412926178,32.1636847,8.412017177,1452.99393,221.2041633,67.24579664,241.7914644,27.57018152,29853.16215,8.66354205,,,,,,,78.73232155,65.07803834,1.858721076,11.79556214,7.579509981,596.752417,183.6554896,58.52406751,94.13398741,60.1714356,74707.66287,10.05734467,,,,,,,106.1062233,71.3739803,16.70799843,18.02424457,7.145425752,758.1741405,182.9842789,55.08004315,114.1629341
6/1/2010,585.1733319,603366.3778,6.7,,,,,,,572.7351287,379.0746991,105.574967,88.08546263,9.349988414,5355.066817,171.4426059,71.94023983,875.2964249,433.3021302,427484.9831,5.601197627,,,,,,,358.730323,190.8193158,100.7965755,67.11443172,7.259092012,2604.056423,146.8556557,79.38773895,444.0657667,64.32542534,70463.45776,8.352107875,,,,,,,175.0615783,139.1131896,5.303698039,30.64469062,8.124659277,1422.315676,220.7754387,69.75914413,231.7917516,27.54895473,30277.26701,8.508227992,,,,,,,79.720986,66.63590534,1.832642812,11.25243785,7.389613984,589.107313,183.4188797,60.27974703,90.1675169,60.08128873,75167.69428,10.35659648,,,,,,,106.792448,73.19884985,16.37880632,17.21479179,6.944596594,741.6304703,182.039985,57.0635196,109.2758643
7/1/2010,587.7003749,604585.5442,6.7,,,,,,,595.4809624,390.4963246,106.097407,98.8872307,9.563526024,5694.89768,173.0176244,75.01350643,956.9909223,435.0921057,426289.825,5.71963507,,,,,,,372.9599503,196.435985,101.3871524,75.13681285,7.388771211,2755.715743,148.4999007,82.80320672,485.5395177,64.61860907,71214.30487,8.094083124,,,,,,,183.0683,143.268854,5.281954458,34.51749159,8.304796418,1520.344962,222.6069372,72.70561361,253.5992102,27.67420285,30676.93133,8.366800978,,,,,,,82.73711349,68.37564145,1.827404323,12.53406772,7.573062642,626.5733433,184.6976555,62.58929441,98.44114072,60.39464491,76443.32725,9.99962845,,,,,,,110.8716865,75.33903335,16.26861595,19.26403716,7.12697203,790.1794084,182.8821561,59.60273121,119.4151604
8/1/2010,585.5959966,605927.7275,6.7,,,,,,,583.8203701,388.4150231,100.5854571,94.81988995,9.613614865,5612.624189,175.1426295,71.21958433,1000.843114,433.4445575,425804.9396,5.724318962,,,,,,,363.3963209,195.3974266,96.17678518,71.82210911,7.469885209,2714.528802,150.5239263,78.60579199,508.3998983,64.48321235,71783.97433,8.183948989,,,,,,,180.3545765,142.312952,4.956639977,33.08498455,8.291778212,1495.460148,225.2124649,68.97429269,265.1103198,27.60763516,31043.06968,8.348322512,,,,,,,81.53004527,67.79958437,1.763053384,11.96740752,7.571693028,617.3204753,186.1976033,59.20896267,102.647497,60.14109748,77332.73558,9.895669083,,,,,,,108.8727329,75.1175952,15.22811578,18.52702192,7.18906029,782.6926407,184.8580576,56.82587532,124.6860823
9/1/2010,587.4090146,607423.9318,6.7,,,,,,,597.6350137,393.779228,104.534244,99.3215417,9.395973274,5615.362616,177.5136018,72.33762652,957.8782215,434.8148152,430703.0822,5.645252278,,,,,,,372.8771585,198.1401219,99.8977751,74.83926145,7.272100824,2711.600291,152.571937,79.75755881,486.4061973,64.67597337,70411.11489,8.455812024,,,,,,,184.3113426,144.2951448,5.204374412,34.81182337,8.129611975,1498.379698,228.6419992,70.16173376,254.1523725,27.68243062,30434.47619,8.919938975,,,,,,,82.92150231,68.5910283,1.825950288,12.50452372,7.439015201,616.8543162,188.2451253,60.15840199,98.08176402,60.32337357,75935.52476,9.965492005,,,,,,,111.8018129,76.43977754,15.76179993,19.60023547,7.045487555,787.6982818,186.2827756,57.83159508,119.2382543
10/1/2010,589.2429393,609131.1649,6.7,,,,,,,605.80118,401.6145056,101.3334748,102.8531996,9.336148138,5655.849559,180.0223592,72.8995673,964.1521683,436.0371577,434264.6457,5.763601214,,,,,,,375.7248019,201.7565784,96.83064216,77.13758137,7.24726135,2722.975835,154.8659808,80.3396128,489.0736648,64.95205941,70184.18516,8.197028374,,,,,,,188.8162464,147.3750287,5.106018757,36.33519891,8.031605177,1516.497542,232.8003047,70.80306449,256.4836429,27.7993701,29999.70558,8.679955574,,,,,,,84.63068815,69.94130435,1.755515299,12.9338685,7.338644199,621.0745087,190.8056738,60.83759001,98.62776049,60.53605411,74671.53608,9.661828062,,,,,,,113.6404027,78.08754467,15.14603849,20.40681955,7.010964571,796.7288372,186.0171753,58.11787421,119.9686557
11/1/2010,592.5262234,611034.4247,6.6,,,,,,,595.3943642,390.9891511,100.6814443,103.7237689,9.443831302,5622.803934,182.5266491,71.93473326,1010.827803,438.4422763,434891.754,5.572180034,,,,,,,370.2465171,196.037137,96.24786649,77.96151364,7.31084999,2706.816746,157.3386166,79.33904386,512.5695402,65.28310198,70613.6093,8.383816618,,,,,,,185.0912082,143.5144766,5.092695669,36.48403594,8.150892083,1508.658464,236.3608554,69.83944152,269.3034324,27.94547978,30227.22893,8.866097638,,,,,,,83.03159735,68.24597614,1.763479787,13.02214142,7.450960785,618.6651757,193.547468,59.9273168,103.2489584,60.93571842,75317.84692,9.981287626,,,,,,,111.4607808,75.950182,14.89704846,20.61355031,7.116287179,793.1869251,186.4332034,57.2053723,125.7073265
12/1/2010,589.6306086,612955.687,6.6,,,,,,,592.4167214,384.1283733,106.8317301,101.4566179,9.206297649,5453.964669,181.9439361,73.10465179,951.5121302,436.2004441,438210.7858,5.580278444,,,,,,,370.4882074,192.3421345,102.165466,75.9806069,7.152124958,2649.777955,156.9953762,80.69886713,482.912657,65.08074845,70143.63772,8.428780342,,,,,,,182.0557417,141.068096,5.472091118,35.51555459,7.959601145,1449.09109,235.3604879,71.01815546,253.5206608,27.85165525,29961.85236,8.692687805,,,,,,,81.72529303,67.21363084,1.906145422,12.60551678,7.276436268,594.6688862,193.620293,60.47352815,96.88585809,60.58006727,74630.43757,9.606546367,,,,,,,110.2973615,74.64466235,15.54401725,20.10868186,6.947160248,766.253445,185.0831789,58.05117426,118.1914471
1/1/2011,589.1017325,614783.8099,6.5,,,,,,,602.0393011,387.4901894,110.3808023,104.1683095,9.459794828,5695.168267,181.8588679,73.24135388,990.917544,436.4828459,432378.5822,5.521030485,,,,,,,375.0875387,193.5120752,105.7582887,75.81717484,7.382651591,2769.140614,156.9197713,80.85226398,504.3343888,65.14626105,72489.80294,7.996450689,,,,,,,184.4778132,142.1683521,5.657220117,36.65224101,8.130576915,1499.911049,236.0670798,70.90347205,263.8481108,27.55453418,30773.02576,8.556776312,,,,,,,83.19464027,68.50880236,2.054260289,12.63157762,7.486817402,622.8630805,194.6759159,61.05637622,100.2632675,59.82423217,79166.49531,9.333574131,,,,,,,111.454841,76.10267855,14.9257971,20.42636537,7.235330021,806.4125572,182.2908436,58.28614738,122.5168922
2/1/2011,591.144719,616197.0784,6.4,,,,,,,604.2353774,388.3338175,108.359131,107.5424289,9.388258708,5672.718044,185.3826278,73.21841438,1003.192498,438.0811627,435732.8204,5.419071293,,,,,,,374.370068,193.2241517,103.9119148,77.23400151,7.349079629,2751.27544,160.0509994,80.77122123,512.5410108,65.32507815,71921.44072,7.942813011,,,,,,,185.9556194,142.3698453,5.525594535,38.06017961,8.061732915,1499.124538,240.6489899,70.81132411,266.3697181,27.62845744,30380.17712,8.642092898,,,,,,,83.87621924,69.04569417,2.034397133,12.79612793,7.455483973,625.3378083,198.8234716,61.61424897,100.7604734,60.0132693,78127.6054,9.511962007,,,,,,,111.6630409,76.341811,14.3022489,21.018981,7.19735414,803.6784497,185.1000866,58.215273,123.5583555
3/1/2011,592.2708633,616798.1926,6.4,,,,,,,576.7253782,380.5364974,89.61361596,106.5752648,9.629244541,5553.429699,185.6092039,72.44544943,979.9204493,438.9536335,436152.2696,5.300292007,,,,,,,350.3488698,188.887912,86.02754601,75.43341178,7.59526843,2660.99371,160.3991317,79.89886349,502.5189656,65.4463141,72151.86168,7.959771893,,,,,,,181.7006868,139.2515063,4.59607465,37.8531058,8.204111687,1490.692728,240.8737808,69.84239387,259.4618651,27.67643447,30316.7463,8.69580294,,,,,,,82.22661796,68.04168635,1.677884532,12.50704708,7.603530845,625.2126259,199.7159076,61.72032221,97.74292201,60.09517311,78135.43003,9.753844295,,,,,,,107.2997918,74.94980629,11.54111158,20.80887397,7.405371516,794.5948222,184.5629283,57.56435668,120.2247669
4/1/2011,590.7835995,616363.1099,6.4,,,,,,,580.0456282,384.5129164,88.24796753,107.2847443,9.50650441,5514.206323,188.2636899,72.08518223,960.6827833,437.7447045,435817.3173,5.347273953,,,,,,,351.4469342,190.6807134,84.78823699,75.9779838,7.541320948,2650.374127,162.8465467,79.47839648,494.1125353,65.32746275,72321.63369,7.726853075,,,,,,,183.1801378,140.4379215,4.568655954,38.17356035,8.072141402,1478.655974,244.3201356,69.34626946,253.7847299,27.6359633,30647.2857,8.451172571,,,,,,,83.33222524,68.9965278,1.679237733,12.65645971,7.450345293,620.853852,203.1680654,62.0239595,95.30652155,59.98743039,77586.80757,9.794314675,,,,,,,107.9004497,75.79795181,11.12060992,20.98188794,7.316991424,789.5066649,186.1262472,57.21654271,117.5001961
5/1/2011,590.5007467,615097.8695,6.4,,,,,,,571.4022017,374.6970994,87.6671559,109.0379464,9.629387239,5502.253069,188.2486349,71.01722004,968.7005557,437.5051547,434539.5299,5.394206401,,,,,,,346.698714,185.6276424,84.27853765,76.79253397,7.643077826,2649.845253,163.3038451,78.32702163,500.1054734,65.31589587,72198.57064,7.549400989,,,,,,,180.058324,136.7768818,4.552317514,38.72912474,8.18825878,1474.364153,244.0075841,68.23650226,255.0983693,27.62711734,30507.14154,8.791028511,,,,,,,81.85714543,67.41777165,1.683288306,12.75608548,7.593878986,621.6132566,203.0561855,61.54655131,95.47050452,59.96517708,77890.57413,9.842195736,,,,,,,105.680773,73.77575839,10.86995551,21.03505906,7.446025077,786.9016856,184.6010628,56.16226792,118.0395303
6/1/2011,589.8392735,613633.5913,6.5,,,,,,,576.0480268,374.4248256,100.7782935,100.8449076,9.48748744,5465.248419,187.7920189,71.18392419,969.6309961,436.9880585,432883.3722,5.368430959,,,,,,,352.5708959,185.1884886,96.85937629,70.52303098,7.484913789,2638.96276,163.2563248,78.41763805,502.2102457,65.24546361,72372.61053,7.779859098,,,,,,,177.4588658,136.5251095,5.197893944,35.73586238,8.175509361,1450.816619,243.2129401,68.37771617,254.5969979,27.60288206,30601.84431,8.840408446,,,,,,,81.22122304,67.64700289,1.92661026,11.64760989,7.592417851,616.6654637,202.2456251,62.14288901,95.07062472,59.91599607,77781.7745,10.32117521,,,,,,,105.4142611,73.79320086,12.42527139,19.1957889,7.401367608,780.2096978,183.0260333,56.40405733,117.7596026
7/1/2011,594.5942019,612578.3908,6.6,,,,,,,582.5820583,376.3148985,106.3215164,99.94564338,9.400666316,5476.659532,188.173814,71.90716872,964.4404802,440.6731245,430340.0385,5.624972315,,,,,,,358.056957,186.0207477,102.1401741,69.89603519,7.399943499,2649.601251,163.7467437,79.16549657,501.1041027,65.66918801,72835.20087,7.596259905,,,,,,,177.8441902,136.9996469,5.453740822,35.39080249,8.085702011,1437.995126,243.9218291,69.04449491,252.5940908,27.7848534,30866.5923,8.666272255,,,,,,,81.7896439,68.24230381,2.045365451,11.50197463,7.535694778,616.3417924,202.4299799,62.99223518,93.98566181,60.37484604,78510.67107,9.678676954,,,,,,,106.4037255,74.23238682,13.14580147,19.02553723,7.33352902,780.3148089,182.3961547,57.03905902,116.7561523
